file,sha256,regime,score,person_frac,dof_log_ratio,license,license_version,license_url,title,creator,creator_url,source,landing_url,image_url,attribution,openverse_id,query,L_p01,L_p50,L_p99,shadow_frac,shadow_a,shadow_b,mid_a,mid_b,high_a,high_b,sat_mean,chroma_mean
0010_day_7669757c.jpg,8a56440b2ab9c6b17b362b9927b6c39596544d6900f1c9138583528b58d90460,day,0.737,0.479,1.346,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Vogue and pizza,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5269938553,https://live.staticflickr.com/5084/5269938553_f864f6537a.jpg,"""Vogue and pizza"" by colinlogan, CC BY-SA 2.0, via flickr",7669757c-9f44-4241-86a3-861cd28c6827,street portrait stranger,1.133,53.144,92.448,0.2,-1.201,3.44,0.896,4.136,0.51,0.039,0.194,8.945
0011_day_9156998a.jpg,87f1532349f7dcfde150a9b5f348dc8c2fd5a3b03c767a430acd9887ac4d3ea1,day,0.7336,0.682,1.182,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,...cigarettes.,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5496664666,https://live.staticflickr.com/5137/5496664666_e04db9ba2a.jpg,"""...cigarettes."" by colinlogan, CC BY-SA 2.0, via flickr",9156998a-2683-4ea7-b760-b351698aa13b,street portrait stranger,5.332,51.468,100.0,0.176,4.3,-0.18,6.832,5.333,3.696,3.941,0.224,11.37
0012_day_a8f7b080.jpg,0f018a3a397621ed09a9e10b33a1a8be6c5ddff20c80e87482466dd6c308a8c8,day,0.7331,0.514,0.712,by,2.0,https://creativecommons.org/licenses/by/2.0/,131106 STB BN run,UNC - CFC - USFK,https://www.flickr.com/photos/35352823@N06,flickr,https://www.flickr.com/photos/35352823@N06/10702381354,https://live.staticflickr.com/7338/10702381354_3976881645_b.jpg,"""131106 STB BN run"" by UNC - CFC - USFK, CC BY 2.0, via flickr",a8f7b080-aaa1-4651-8e89-69063fe8ffad,seoul street portrait,7.71,52.327,99.95,0.088,-0.72,-3.018,0.795,-8.958,3.311,3.168,0.209,10.909
0013_night_376e16e2.jpg,2f3e02cad6daf464f11570a6d39ad1c532535e2e0250ce65b61bba1468bd4bc5,night,0.7287,0.464,1.025,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Cuban perfume,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5248379515,https://live.staticflickr.com/5163/5248379515_34ca327955.jpg,"""Cuban perfume"" by colinlogan, CC BY-SA 2.0, via flickr",376e16e2-1998-4c99-a8ff-39f33258b473,night portrait city lights bokeh,0.431,4.191,90.822,0.687,2.403,-1.52,8.413,5.757,-7.617,-0.271,0.416,9.403
0014_day_1cfabfb8.jpg,86fcb6fd777e0726baa5b6f3bc09dffff1d11e6b9f19364adc4ac027d5a9ae43,day,0.7109,0.754,0.476,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Cologne to Adelaide,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5262047978,https://live.staticflickr.com/5242/5262047978_a2522a393e.jpg,"""Cologne to Adelaide"" by colinlogan, CC BY-SA 2.0, via flickr",1cfabfb8-1399-45b1-8f30-8f985a7b7f54,street portrait stranger,6.309,55.477,99.901,0.165,1.937,-2.445,3.026,-1.294,-0.425,-0.724,0.144,7.368
0015_day_64677488.jpg,fbf0670756ccb4b39819127a4ecafb429e61e4afefecf75b52aab934c290ed32,day,0.7102,0.866,1.109,pdm,1.0,https://creativecommons.org/publicdomain/mark/1.0/,20120208-OSEC-LSC-0057,USDAgov,https://www.flickr.com/photos/41284017@N08,flickr,https://www.flickr.com/photos/41284017@N08/6844145615,https://live.staticflickr.com/7149/6844145615_e7dc17354e_b.jpg,"""20120208-OSEC-LSC-0057"" by USDAgov, Public Domain Mark, via flickr",64677488-2fc4-42b1-b69d-8eba3ef1d48d,environmental portrait street,2.092,41.705,88.108,0.312,0.835,-0.362,4.186,3.02,2.569,1.715,0.198,7.041
0016_day_9f248f5e.jpg,edc2c0ee16d04650addaeecedc913bb88b36618f350e788350d40adc71c1a7ec,day,0.7021,0.512,0.933,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,...and...,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5496073077,https://live.staticflickr.com/5092/5496073077_0d7c359324.jpg,"""...and..."" by colinlogan, CC BY-SA 2.0, via flickr",9f248f5e-a0a3-483b-adcd-d7eca57b71fd,street portrait stranger,0.588,47.538,90.44,0.305,1.67,2.882,4.603,4.088,2.875,2.41,0.226,9.452
0017_day_a742b07e.jpg,a0524cf5b420a31b353f208018b9787164d69dd42f0a4d8020cfdc13cbe12e87,day,0.697,0.64,2.818,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061840051,https://live.staticflickr.com/65535/48061840051_66cc0881e4_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",a742b07e-4179-4664-9ea3-822967dc1821,shibuya night portrait,2.482,85.196,94.477,0.156,-1.406,-8.303,12.286,7.79,1.179,-0.599,0.235,11.259
0018_day_571ebfc6.jpg,2780ca3ea260b30a23839c5fa0eba63da50190e724cd628d468d9779fb0c1f24,day,0.6955,0.529,0.886,by,2.0,https://creativecommons.org/licenses/by/2.0/,Amaris K.,Justin Wolfe,https://www.flickr.com/photos/18167556@N05,flickr,https://www.flickr.com/photos/18167556@N05/7488624064,https://live.staticflickr.com/7246/7488624064_130d67e99f_b.jpg,"""Amaris K."" by Justin Wolfe, CC BY 2.0, via flickr",571ebfc6-2d8a-4499-b894-22e278797cf8,portrait bokeh city,0.569,43.777,92.579,0.308,3.098,-2.826,1.887,-2.307,0.079,-0.486,0.19,7.319
0019_day_9a94259a.jpg,c3a0d5364f4143938ddef25cf58eac9af8db6dea87d224717acb9085c13cbbe2,day,0.695,0.532,1.385,by,2.0,https://creativecommons.org/licenses/by/2.0/,Work and play in Kunduz [Image 4 of 5],DVIDSHUB,https://www.flickr.com/photos/28650594@N03,flickr,https://www.flickr.com/photos/28650594@N03/5364063813,https://live.staticflickr.com/5288/5364063813_9a94f75d46_b.jpg,"""Work and play in Kunduz [Image 4 of 5]"" by DVIDSHUB, CC BY 2.0, via flickr",9a94259a-165a-4bc7-ba62-2a0d0c9febcc,street portrait city daylight,4.018,65.72,100.0,0.276,0.485,-0.39,2.934,-7.941,-0.052,-4.92,0.186,9.555
0020_day_8677670b.jpg,6625e59f8c05efacda967ea61918f903cf31486eac35c38a4710fddb6e7d4306,day,0.6919,0.447,0.881,by,2.0,https://creativecommons.org/licenses/by/2.0/,dangle,istolethetv,https://www.flickr.com/photos/44124401641@N01,flickr,https://www.flickr.com/photos/44124401641@N01/4882760736,https://live.staticflickr.com/4096/4882760736_21b8eec8f0_b.jpg,"""dangle"" by istolethetv, CC BY 2.0, via flickr",8677670b-ba01-4cec-bb1c-e30c7860295e,street portrait city daylight,2.38,61.92,94.126,0.203,1.475,0.712,2.908,3.178,1.314,7.914,0.208,11.33
0021_day_77307f1a.jpg,e2581ab997fbbc633489ffbba55f6f236d9088c8e8fab56f701b7fee90ca8cb8,day,0.6912,0.355,0.201,by,2.0,https://creativecommons.org/licenses/by/2.0/,Play that funky music white boy,AMELIA SPEED,https://www.flickr.com/photos/38785544@N03,flickr,https://www.flickr.com/photos/38785544@N03/3734179669,https://live.staticflickr.com/2460/3734179669_e8da33003d_b.jpg,"""Play that funky music white boy"" by AMELIA SPEED, CC BY 2.0, via flickr",77307f1a-b855-45dd-9807-bccea09cadc9,urban portrait evening,2.826,38.918,88.761,0.286,7.468,-9.766,5.128,6.366,-7.171,3.458,0.306,12.095
0022_day_85787fb8.jpg,080f1a5fba49cf04cca274dd169155042a6ab1c55d419ee7eee0c7691ea33676,day,0.687,0.63,0.987,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Librarian,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5453792804,https://live.staticflickr.com/5295/5453792804_d926144400.jpg,"""Librarian"" by colinlogan, CC BY-SA 2.0, via flickr",85787fb8-c28f-4201-87fa-27b2223a9f35,street portrait stranger,1.41,46.404,98.988,0.192,4.083,-0.213,5.724,4.408,2.459,-0.48,0.191,8.458
0023_day_5f5774a8.jpg,46e6e93d2b70cdb720bfc80ff45f801eaab51c6659bb4c1a9624bc72a2f0cc50,day,0.6823,0.545,1.227,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Abuja Street Portrait,Mark Fischer,https://www.flickr.com/photos/80854685@N08,flickr,https://www.flickr.com/photos/80854685@N08/16360022790,https://live.staticflickr.com/65535/16360022790_a9d4275b74_b.jpg,"""Abuja Street Portrait"" by Mark Fischer, CC BY-SA 2.0, via flickr",5f5774a8-e943-4737-a730-62093b71e2b0,environmental portrait street,5.348,54.249,92.698,0.134,0.43,3.147,1.179,10.753,0.604,10.592,0.249,11.988
0024_day_7bcd43f5.jpg,2f633180bf5638ea050024dc34d6f0d49e3360340356376104bfdce801879b3e,day,0.6786,0.438,0.77,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Grey Button Down Shirt Steamy Street Food Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55233222990,https://live.staticflickr.com/65535/55233222990_5a2bdfbc03_b.jpg,"""Asian Amateur Tiffany - Sexy Grey Button Down Shirt Steamy Street Food Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",7bcd43f5-440f-4180-89e1-4db2b305660a,seoul street portrait,4.144,62.6,98.781,0.221,1.27,1.216,3.779,10.217,-0.149,18.759,0.212,13.443
0025_day_fca35131.jpg,872562b0515dd8291ac6f7041bb0be28b6cbf93af8270f6aced15c83f97a9e63,day,0.6727,0.862,0.735,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Curls,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5511471681,https://live.staticflickr.com/5179/5511471681_73797f5b6b.jpg,"""Curls"" by colinlogan, CC BY-SA 2.0, via flickr",fca35131-9317-4ad5-9187-3690de92fab4,street portrait stranger,5.02,39.513,100.0,0.225,-2.779,2.289,0.009,8.683,3.748,2.816,0.236,12.289
0026_day_dc4effb5.jpg,255c2bdba95ff87a7b68c5180ee606134480dd257da5749ee49ca7340330a149,day,0.6706,0.13,0.31,by,2.0,https://creativecommons.org/licenses/by/2.0/,Stranger #12/100: Ayu,Johnragai-Moment Catcher,https://www.flickr.com/photos/40642065@N06,flickr,https://www.flickr.com/photos/40642065@N06/8648941446,https://live.staticflickr.com/8401/8648941446_2c295bcb25_b.jpg,"""Stranger #12/100: Ayu"" by Johnragai-Moment Catcher, CC BY 2.0, via flickr",dc4effb5-b95b-4b42-803f-f567cb836446,environmental portrait street,3.342,44.547,100.0,0.268,3.705,-1.003,6.788,-8.038,0.54,1.195,0.264,14.085
0027_night_e9bdd9e4.jpg,b10af0f14b0774661e605b2172982197e6ee49086382d31dd8e197d2cc3ffa4c,night,0.6696,0.311,0.813,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Lovely widow,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5483933671,https://live.staticflickr.com/5220/5483933671_6da38366e8.jpg,"""Lovely widow"" by colinlogan, CC BY-SA 2.0, via flickr",e9bdd9e4-1df9-4fdb-afcf-ac71555795e1,street portrait stranger,0.157,24.1,99.709,0.507,2.833,1.021,5.821,4.141,0.336,0.88,0.343,9.041
0028_day_666da758.jpg,b904aae5c5d4e267cd0ae1a8e333a46f5e2711f6a1314222e283ebef02db2ac5,day,0.664,0.454,0.833,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061943582,https://live.staticflickr.com/65535/48061943582_f9914279ed_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",666da758-6006-4748-a497-6e6b3fac150d,shibuya night portrait,1.972,88.085,97.709,0.28,0.276,-9.817,11.28,6.676,-0.257,-0.522,0.227,7.828
0029_day_34756057.jpg,5870f5206fd831e97810848d4a930d107ad32d728008d6c7f2aafd30e0f5a851,day,0.6623,0.597,0.948,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Shy girlfriend,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5267617020,https://live.staticflickr.com/5010/5267617020_4f9bb983ec.jpg,"""Shy girlfriend"" by colinlogan, CC BY-SA 2.0, via flickr",34756057-824b-440b-889d-73dbdd6283fc,street portrait bokeh,1.44,43.775,96.548,0.319,2.631,0.97,5.899,8.434,2.184,2.944,0.207,8.985
0030_day_6e44033e.jpg,4a4eb18acd9733be027242af55955e63d26c4aafdd1225b95d96ef5fca389441,day,0.6623,0.684,0.186,by,2.0,https://creativecommons.org/licenses/by/2.0/,ali_shisha,xb3,https://www.flickr.com/photos/36699336@N00,flickr,https://www.flickr.com/photos/36699336@N00/31495572,https://live.staticflickr.com/21/31495572_41622c8537.jpg,"""ali_shisha"" by xb3, CC BY 2.0, via flickr",6e44033e-d76b-4400-93aa-bf51e582dde0,street portrait city daylight,0.392,61.165,100.0,0.289,5.126,3.568,3.679,-0.254,2.425,-0.576,0.265,9.485
0031_day_e504fc77.jpg,d19003efd988a36e672028855441f983a4d28fd28fa4d026423ae68e6649d184,day,0.6621,0.388,0.752,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Heart,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5227313353,https://live.staticflickr.com/5163/5227313353_259304545f.jpg,"""Heart"" by colinlogan, CC BY-SA 2.0, via flickr",e504fc77-0b2a-4ff4-ad7c-185658a1acca,street portrait bokeh,1.696,59.743,99.31,0.175,-1.679,6.169,-3.276,13.134,-0.204,3.742,0.278,14.776
0032_night_5dd57d37.jpg,2269767fc7e171fa893899eacf62818cda79cd355970193fb4f6ea8f4b055917,night,0.6591,0.974,0.215,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55233222955,https://live.staticflickr.com/65535/55233222955_ba9004f3b0_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",5dd57d37-c74d-46e6-8dbf-47d2f44675a6,hong kong portrait night,3.216,9.925,92.998,0.704,5.574,3.393,5.782,2.093,-2.285,-0.689,0.478,13.005
0033_day_9fab9c1b.jpg,f2df879b8be72f1328ae846397c5db85fbac35576b28741509abdd98467670b5,day,0.659,0.734,0.771,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Stuck in the park,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5350451373,https://live.staticflickr.com/5128/5350451373_ecf52c4239.jpg,"""Stuck in the park"" by colinlogan, CC BY-SA 2.0, via flickr",9fab9c1b-26b2-4620-8293-e7764c9a266b,street portrait stranger,2.736,56.562,88.961,0.167,3.539,2.567,-4.618,3.338,-1.32,-1.819,0.297,15.482
0034_day_898f33bc.jpg,1267cfc000c6684d2ecb4b0744ec26c8d089e35f00974f5008fe13a16e6ed527,day,0.6519,0.367,0.247,by,2.0,https://creativecommons.org/licenses/by/2.0/,London Heathrow - Mar 2012 - Daughter Pleased To Be Home,Gareth1953 All Right Now,https://www.flickr.com/photos/40837632@N05,flickr,https://www.flickr.com/photos/40837632@N05/6875747678,https://live.staticflickr.com/6220/6875747678_54288d7725_b.jpg,"""London Heathrow - Mar 2012 - Daughter Pleased To Be Home"" by Gareth1953 All Right Now, CC BY 2.0, via flickr",898f33bc-ca48-450e-b90e-5e0b1537f365,urban portrait evening,0.951,54.284,100.0,0.172,2.665,0.863,1.852,1.853,-0.646,2.136,0.178,8.287
0035_day_19413ebb.jpg,621f59d8b245506a53cc655a4e72367ad552c73df2f2fb39a55c49bd39737a99,day,0.6515,0.822,0.166,by,2.0,https://creativecommons.org/licenses/by/2.0/,John Axsen,SFU - Communications & Marketing,https://www.flickr.com/photos/45160304@N02,flickr,https://www.flickr.com/photos/45160304@N02/10348687004,https://live.staticflickr.com/5485/10348687004_97a6d94034_b.jpg,"""John Axsen"" by SFU - Communications & Marketing, CC BY 2.0, via flickr",19413ebb-f33c-477f-8973-bab5650466ba,environmental portrait street,5.44,36.524,100.0,0.36,0.344,-4.379,2.425,5.006,-0.182,3.84,0.287,12.926
0036_night_689b06f7.jpg,e0d96fc6452e25da511df62d655fa414283a8cfc6220ead43b5ac485a154d028,night,0.65,0.708,0.583,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55233060614,https://live.staticflickr.com/65535/55233060614_f3c61d1f50_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",689b06f7-8d79-4d86-a7b5-988bcb590842,hong kong portrait night,2.158,9.972,94.748,0.784,5.605,7.172,4.416,11.197,0.15,5.384,0.53,10.018
0037_day_a99e4e5d.jpg,ea03bd629d637d14c71107d015b7a6d78ae5777e2703daa706e7ea684399e2b4,day,0.6491,0.744,0.98,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Trilby,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5389682650,https://live.staticflickr.com/5131/5389682650_a324969167.jpg,"""Trilby"" by colinlogan, CC BY-SA 2.0, via flickr",a99e4e5d-2abe-44a6-a66a-c0ee74a566d9,street portrait stranger,1.667,60.917,94.547,0.247,3.911,-0.316,8.924,4.85,5.755,5.717,0.237,10.935
0038_day_64795156.jpg,daa9f096c490f24dd0a9375f2a9f0f8bba3706e410c71d67d0fb53b75371273e,day,0.6466,0.186,1.042,by,2.0,https://creativecommons.org/licenses/by/2.0/,Andy #062,The Urban Scot,https://www.flickr.com/photos/57676038@N06,flickr,https://www.flickr.com/photos/57676038@N06/8736184052,https://live.staticflickr.com/7285/8736184052_7f75ba1701_b.jpg,"""Andy #062"" by The Urban Scot, CC BY 2.0, via flickr",64795156-fe02-4add-a0c4-9767c601c606,urban portrait evening,0.0,51.688,90.022,0.126,4.523,1.791,5.87,4.907,2.03,-2.108,0.197,9.498
0039_day_676b6542.jpg,ff203bb629b240bc49ab3378b1614ba203466831b6bdc92aec0dcca657e52632,day,0.6459,0.61,1.165,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Cheering,kohlmann.sascha,https://www.flickr.com/photos/96323831@N06,flickr,https://www.flickr.com/photos/96323831@N06/9546007436,https://live.staticflickr.com/7375/9546007436_be533e7136_b.jpg,"""Cheering"" by kohlmann.sascha, CC BY-SA 2.0, via flickr",676b6542-f74b-4ffe-ba84-b5169f7aa28f,street portrait bokeh,3.838,49.951,98.272,0.151,3.372,-0.042,2.194,-2.407,1.695,-3.864,0.123,6.151
0040_day_797b01f1.jpg,f9ecf285ad70f62a1e7e8e577e77d48d08ba8d120e9507207c31d694d20969ab,day,0.6455,0.513,1.926,by,2.0,https://creativecommons.org/licenses/by/2.0/,'Portrait' wide open; Olympus 45mm f/1.8 on E-P3,soelin,https://www.flickr.com/photos/29953239@N07,flickr,https://www.flickr.com/photos/29953239@N07/6228897384,https://live.staticflickr.com/6060/6228897384_6dd785f1b2_b.jpg,"""'Portrait' wide open; Olympus 45mm f/1.8 on E-P3"" by soelin, CC BY 2.0, via flickr",797b01f1-903d-4fb0-ac6a-285faaeee96e,street portrait shallow depth of field,3.633,52.509,94.656,0.329,2.696,0.24,20.421,10.599,2.609,-2.393,0.224,13.864
